scenario,trial,month,monthly_pl_kc
optimisticky,297,4,2671.37
optimisticky,297,5,1977.68
optimisticky,297,6,2820.09
optimisticky,297,7,1598.7
optimisticky,297,8,3000.26
optimisticky,297,9,3121.69
optimisticky,297,10,1765.32
optimisticky,297,11,2507.42
optimisticky,297,12,3034.37
optimisticky,298,1,2178.91
optimisticky,298,2,2688.87
optimisticky,298,3,2411.36
optimisticky,298,4,1726.15
optimisticky,298,5,1573.33
optimisticky,298,6,2364.26
optimisticky,298,7,2152.24
optimisticky,298,8,1496.96
optimisticky,298,9,2075.87
optimisticky,298,10,1509.69
optimisticky,298,11,2746.51
optimisticky,298,12,3109.14
optimisticky,299,1,1483.81
optimisticky,299,2,1753.35
optimisticky,299,3,2581.07
optimisticky,299,4,2362.56
optimisticky,299,5,1681.72
optimisticky,299,6,2450.69
optimisticky,299,7,1450.32
optimisticky,299,8,2622.48
optimisticky,299,9,2014.31
optimisticky,299,10,936.58
optimisticky,299,11,1835.32
optimisticky,299,12,2026.51
optimisticky,300,1,1143.28
optimisticky,300,2,1485.5
optimisticky,300,3,2478.57
optimisticky,300,4,2492.19
optimisticky,300,5,2242.85
optimisticky,300,6,1894.29
optimisticky,300,7,1044.91
optimisticky,300,8,1360.4
optimisticky,300,9,2753.44
optimisticky,300,10,1724.43
optimisticky,300,11,1512.71
optimisticky,300,12,2527.35
optimisticky,301,1,1816.39
optimisticky,301,2,1728.29
optimisticky,301,3,3073.9
optimisticky,301,4,1563.85
optimisticky,301,5,2438.27
optimisticky,301,6,2935.13
optimisticky,301,7,1556.69
optimisticky,301,8,2147.5
optimisticky,301,9,2497.58
optimisticky,301,10,1752.51
optimisticky,301,11,1753.52
optimisticky,301,12,2908.51
optimisticky,302,1,1612.76
optimisticky,302,2,1661.56
optimisticky,302,3,1794.68
optimisticky,302,4,2094.11
optimisticky,302,5,2531.34
optimisticky,302,6,2390.64
optimisticky,302,7,822.53
optimisticky,302,8,1511.91
optimisticky,302,9,2965.54
optimisticky,302,10,1788.94
optimisticky,302,11,2020.83
optimisticky,302,12,2766.69
optimisticky,303,1,2553.8
optimisticky,303,2,1206.38
optimisticky,303,3,1754.23
optimisticky,303,4,1383.02
optimisticky,303,5,2463.11
optimisticky,303,6,3449.63
optimisticky,303,7,1273.0
optimisticky,303,8,1278.26
optimisticky,303,9,1767.48
optimisticky,303,10,2211.64
optimisticky,303,11,1781.01
optimisticky,303,12,1421.7
optimisticky,304,1,1262.09
optimisticky,304,2,1909.08
optimisticky,304,3,3653.28
optimisticky,304,4,2367.31
optimisticky,304,5,1776.39
optimisticky,304,6,3200.51
optimisticky,304,7,2689.81
optimisticky,304,8,1344.18
optimisticky,304,9,2609.64
optimisticky,304,10,1474.8
optimisticky,304,11,1338.76
optimisticky,304,12,2597.08
optimisticky,305,1,1775.35
optimisticky,305,2,1071.72
optimisticky,305,3,1261.98
optimisticky,305,4,1565.16
optimisticky,305,5,1721.62
optimisticky,305,6,1490.38
optimisticky,305,7,1530.3
optimisticky,305,8,2318.77
optimisticky,305,9,1259.57
optimisticky,305,10,1510.02
optimisticky,305,11,1424.88
optimisticky,305,12,1594.66
optimisticky,306,1,1470.04
optimisticky,306,2,1362.93
optimisticky,306,3,2184.93
optimisticky,306,4,2713.1
optimisticky,306,5,1908.4
optimisticky,306,6,1793.52
optimisticky,306,7,2079.99
optimisticky,306,8,1568.17
optimisticky,306,9,2567.48
optimisticky,306,10,1839.89
optimisticky,306,11,2490.28
optimisticky,306,12,2838.96
optimisticky,307,1,1613.99
optimisticky,307,2,1612.65
optimisticky,307,3,2378.22
optimisticky,307,4,2182.89
optimisticky,307,5,1582.65
optimisticky,307,6,2972.83
optimisticky,307,7,2251.87
optimisticky,307,8,1757.75
optimisticky,307,9,2489.42
optimisticky,307,10,1677.12
optimisticky,307,11,1858.33
optimisticky,307,12,3029.09
optimisticky,308,1,2201.09
optimisticky,308,2,1805.06
optimisticky,308,3,2371.19
optimisticky,308,4,1522.26
optimisticky,308,5,1895.27
optimisticky,308,6,3166.9
optimisticky,308,7,1635.94
optimisticky,308,8,1814.8
optimisticky,308,9,2414.62
optimisticky,308,10,1849.59
optimisticky,308,11,1558.55
optimisticky,308,12,2964.24
optimisticky,309,1,1990.66
optimisticky,309,2,2417.34
optimisticky,309,3,2107.4
optimisticky,309,4,1641.71
optimisticky,309,5,1326.49
optimisticky,309,6,2314.47
optimisticky,309,7,2125.08
optimisticky,309,8,1935.04
optimisticky,309,9,2848.71
optimisticky,309,10,1669.27
optimisticky,309,11,1881.5
optimisticky,309,12,2840.49
optimisticky,310,1,2697.38
optimisticky,310,2,2698.17
optimisticky,310,3,2203.18
optimisticky,310,4,3299.44
optimisticky,310,5,2102.73
optimisticky,310,6,2255.37
optimisticky,310,7,2051.32
optimisticky,310,8,1912.71
optimisticky,310,9,2175.85
optimisticky,310,10,2651.7
optimisticky,310,11,1910.66
optimisticky,310,12,1627.91
optimisticky,311,1,1490.03
optimisticky,311,2,2739.54
optimisticky,311,3,2788.06
optimisticky,311,4,1875.37
optimisticky,311,5,1327.06
optimisticky,311,6,2652.67
optimisticky,311,7,3147.17
optimisticky,311,8,1820.21
optimisticky,311,9,2609.84
optimisticky,311,10,2465.52
optimisticky,311,11,2123.83
optimisticky,311,12,3135.25
optimisticky,312,1,1996.13
optimisticky,312,2,1783.17
optimisticky,312,3,1649.96
optimisticky,312,4,2207.63
optimisticky,312,5,2106.45
optimisticky,312,6,2077.55
optimisticky,312,7,2059.61
optimisticky,312,8,1776.14
optimisticky,312,9,2084.33
optimisticky,312,10,2082.85
optimisticky,312,11,2693.66
optimisticky,312,12,2835.83
optimisticky,313,1,1180.74
optimisticky,313,2,1367.28
optimisticky,313,3,1569.99
optimisticky,313,4,1613.08
optimisticky,313,5,1703.26
optimisticky,313,6,2457.23
optimisticky,313,7,2447.26
optimisticky,313,8,2761.1
optimisticky,313,9,2313.14
optimisticky,313,10,1674.91
optimisticky,313,11,1890.54
optimisticky,313,12,2135.37
optimisticky,314,1,1294.6
optimisticky,314,2,2472.03
optimisticky,314,3,2672.38
optimisticky,314,4,1676.11
optimisticky,314,5,1623.69
optimisticky,314,6,2904.97
optimisticky,314,7,2027.86
optimisticky,314,8,1700.27
optimisticky,314,9,2756.92
optimisticky,314,10,1717.81
optimisticky,314,11,1761.63
optimisticky,314,12,1874.97
optimisticky,315,1,2163.38
optimisticky,315,2,1619.7
optimisticky,315,3,4062.93
optimisticky,315,4,1894.61
optimisticky,315,5,1152.54
optimisticky,315,6,2338.48
optimisticky,315,7,1894.71
optimisticky,315,8,1146.26
optimisticky,315,9,2713.89
optimisticky,315,10,2433.38
optimisticky,315,11,2608.28
optimisticky,315,12,2479.98
optimisticky,316,1,2129.73
optimisticky,316,2,1345.68
optimisticky,316,3,2013.93
optimisticky,316,4,1671.37
optimisticky,316,5,2770.17
optimisticky,316,6,2770.1
optimisticky,316,7,2170.82
optimisticky,316,8,1594.55
optimisticky,316,9,2020.44
optimisticky,316,10,2116.28
optimisticky,316,11,1681.15
optimisticky,316,12,2531.47
optimisticky,317,1,1200.68
optimisticky,317,2,2358.19
optimisticky,317,3,1960.65
optimisticky,317,4,1902.15
optimisticky,317,5,1684.76
optimisticky,317,6,2880.95
optimisticky,317,7,1643.03
optimisticky,317,8,1873.71
optimisticky,317,9,2673.35
optimisticky,317,10,2106.65
optimisticky,317,11,2293.89
optimisticky,317,12,3633.06
optimisticky,318,1,2569.04
optimisticky,318,2,1663.59
optimisticky,318,3,2128.43
optimisticky,318,4,2230.73
optimisticky,318,5,2305.13
optimisticky,318,6,1899.61
optimisticky,318,7,1834.64
optimisticky,318,8,2271.67
optimisticky,318,9,1866.43
optimisticky,318,10,1449.44
optimisticky,318,11,1991.31
optimisticky,318,12,1661.45
optimisticky,319,1,2310.02
optimisticky,319,2,2793.79
optimisticky,319,3,1725.91
optimisticky,319,4,1776.52
optimisticky,319,5,2793.02
optimisticky,319,6,3106.08
optimisticky,319,7,1845.32
optimisticky,319,8,2671.25
optimisticky,319,9,1640.33
optimisticky,319,10,2225.7
optimisticky,319,11,2645.47
optimisticky,319,12,2090.65
optimisticky,320,1,1517.79
optimisticky,320,2,980.1
optimisticky,320,3,2110.67
optimisticky,320,4,2194.71
optimisticky,320,5,1582.61
optimisticky,320,6,2629.17
optimisticky,320,7,1937.47
optimisticky,320,8,2425.76
optimisticky,320,9,1870.49
optimisticky,320,10,1786.57
optimisticky,320,11,1517.07
optimisticky,320,12,3421.05
optimisticky,321,1,1401.38
optimisticky,321,2,1717.51
optimisticky,321,3,2440.52
optimisticky,321,4,2198.71
optimisticky,321,5,2383.7
optimisticky,321,6,2343.39
optimisticky,321,7,1522.42
optimisticky,321,8,2691.98
optimisticky,321,9,2860.03
optimisticky,321,10,1540.92
optimisticky,321,11,1894.57
optimisticky,321,12,1485.47
optimisticky,322,1,1818.06
optimisticky,322,2,2537.51
optimisticky,322,3,2841.92
optimisticky,322,4,2335.99
optimisticky,322,5,2797.41
optimisticky,322,6,2509.5
optimisticky,322,7,2227.56
optimisticky,322,8,2995.6
optimisticky,322,9,1915.15
optimisticky,322,10,2330.23
optimisticky,322,11,1811.2
optimisticky,322,12,2643.77
optimisticky,323,1,1392.37
optimisticky,323,2,2546.31
optimisticky,323,3,2308.83
optimisticky,323,4,2500.4
optimisticky,323,5,2232.21
optimisticky,323,6,2642.55
optimisticky,323,7,1963.44
optimisticky,323,8,1472.11
optimisticky,323,9,2909.71
optimisticky,323,10,2159.32
optimisticky,323,11,1676.79
optimisticky,323,12,2052.79
optimisticky,324,1,1151.17
optimisticky,324,2,2179.91
optimisticky,324,3,2482.8
optimisticky,324,4,1800.73
optimisticky,324,5,2442.14
optimisticky,324,6,2693.0
optimisticky,324,7,1748.52
optimisticky,324,8,1716.25
optimisticky,324,9,2837.49
optimisticky,324,10,2305.15
optimisticky,324,11,2560.61
optimisticky,324,12,3076.52
optimisticky,325,1,2656.0
optimisticky,325,2,2185.08
optimisticky,325,3,1762.7
optimisticky,325,4,2399.49
optimisticky,325,5,1287.62
optimisticky,325,6,3384.3
optimisticky,325,7,1835.96
optimisticky,325,8,1690.17
optimisticky,325,9,1365.31
optimisticky,325,10,2700.63
optimisticky,325,11,1238.48
optimisticky,325,12,2209.82
optimisticky,326,1,2019.18
optimisticky,326,2,1336.68
optimisticky,326,3,2039.67
optimisticky,326,4,2369.11
optimisticky,326,5,2277.08
optimisticky,326,6,2052.21
optimisticky,326,7,2190.07
optimisticky,326,8,1792.85
optimisticky,326,9,2404.94
optimisticky,326,10,2277.34
optimisticky,326,11,1799.29
optimisticky,326,12,1767.53
optimisticky,327,1,1841.61
optimisticky,327,2,1799.89
optimisticky,327,3,2324.19
optimisticky,327,4,2408.51
optimisticky,327,5,2185.81
optimisticky,327,6,1704.91
optimisticky,327,7,1331.28
optimisticky,327,8,2791.37
optimisticky,327,9,2774.92
optimisticky,327,10,2110.06
optimisticky,327,11,1478.05
optimisticky,327,12,2494.9
optimisticky,328,1,2356.56
optimisticky,328,2,2285.22
optimisticky,328,3,1723.25
optimisticky,328,4,2370.87
optimisticky,328,5,2096.64
optimisticky,328,6,2305.88
optimisticky,328,7,1867.54
optimisticky,328,8,1612.4
optimisticky,328,9,2189.45
optimisticky,328,10,1752.45
optimisticky,328,11,1471.75
optimisticky,328,12,1957.99
optimisticky,329,1,1910.77
optimisticky,329,2,2020.35
optimisticky,329,3,2461.49
optimisticky,329,4,1624.03
optimisticky,329,5,1696.86
optimisticky,329,6,2681.92
optimisticky,329,7,2288.5
optimisticky,329,8,1780.42
optimisticky,329,9,2219.12
optimisticky,329,10,1993.01
optimisticky,329,11,1341.38
optimisticky,329,12,1903.93
optimisticky,330,1,2519.2
optimisticky,330,2,1699.81
optimisticky,330,3,2155.8
optimisticky,330,4,1596.05
optimisticky,330,5,1827.5
optimisticky,330,6,2062.46
optimisticky,330,7,1275.92
optimisticky,330,8,1832.48
optimisticky,330,9,2160.71
optimisticky,330,10,1961.7
optimisticky,330,11,2421.16
optimisticky,330,12,2476.69
optimisticky,331,1,2068.84
optimisticky,331,2,1836.77
optimisticky,331,3,2631.09
optimisticky,331,4,2480.88
optimisticky,331,5,2227.81
optimisticky,331,6,2096.8
optimisticky,331,7,2153.85
optimisticky,331,8,1861.32
optimisticky,331,9,1344.41
optimisticky,331,10,1758.74
optimisticky,331,11,1576.81
optimisticky,331,12,2181.39
optimisticky,332,1,1572.03
optimisticky,332,2,2638.4
optimisticky,332,3,2199.53
optimisticky,332,4,2490.16
optimisticky,332,5,2263.79
optimisticky,332,6,2335.18
optimisticky,332,7,1915.23
optimisticky,332,8,1895.7
optimisticky,332,9,1439.43
optimisticky,332,10,1499.02
optimisticky,332,11,2245.47
optimisticky,332,12,2056.72
optimisticky,333,1,1535.04
optimisticky,333,2,2461.85
optimisticky,333,3,2600.11
optimisticky,333,4,1978.8
optimisticky,333,5,2235.71
optimisticky,333,6,2001.59
optimisticky,333,7,1874.63
optimisticky,333,8,2540.99
optimisticky,333,9,2277.99
optimisticky,333,10,1664.06
optimisticky,333,11,1774.68
optimisticky,333,12,3183.09
optimisticky,334,1,1813.02
optimisticky,334,2,2038.61
optimisticky,334,3,2156.33
optimisticky,334,4,2034.31
optimisticky,334,5,1465.58
optimisticky,334,6,2848.63
optimisticky,334,7,1498.34
optimisticky,334,8,2149.14
optimisticky,334,9,2116.04
optimisticky,334,10,1810.57
optimisticky,334,11,1469.38
optimisticky,334,12,2573.92
optimisticky,335,1,2148.87
optimisticky,335,2,2027.38
optimisticky,335,3,3310.01
optimisticky,335,4,2990.37
optimisticky,335,5,2747.64
optimisticky,335,6,2530.09
optimisticky,335,7,1642.5
optimisticky,335,8,1445.35
optimisticky,335,9,2810.59
optimisticky,335,10,2685.93
optimisticky,335,11,2168.82
optimisticky,335,12,2351.93
optimisticky,336,1,2265.87
optimisticky,336,2,2194.01
optimisticky,336,3,2018.02
optimisticky,336,4,1480.06
optimisticky,336,5,1366.88
optimisticky,336,6,2895.52
optimisticky,336,7,3222.4
optimisticky,336,8,2274.17
optimisticky,336,9,3149.67
optimisticky,336,10,3412.65
optimisticky,336,11,1556.26
optimisticky,336,12,1731.86
optimisticky,337,1,1624.69
optimisticky,337,2,1400.75
optimisticky,337,3,2138.52
optimisticky,337,4,1221.43
optimisticky,337,5,1622.26
optimisticky,337,6,2351.4
optimisticky,337,7,2165.62
optimisticky,337,8,2314.01
optimisticky,337,9,2590.93
optimisticky,337,10,2431.24
optimisticky,337,11,2326.32
optimisticky,337,12,2696.58
optimisticky,338,1,1843.12
optimisticky,338,2,2770.13
optimisticky,338,3,2128.44
optimisticky,338,4,2776.12
optimisticky,338,5,1815.1
optimisticky,338,6,2829.18
optimisticky,338,7,2221.54
optimisticky,338,8,1612.08
optimisticky,338,9,1990.43
optimisticky,338,10,1743.87
optimisticky,338,11,1391.32
optimisticky,338,12,1658.8
optimisticky,339,1,1904.63
optimisticky,339,2,2099.16
optimisticky,339,3,2018.5
optimisticky,339,4,2390.73
optimisticky,339,5,1374.48
optimisticky,339,6,1655.46
optimisticky,339,7,1503.14
optimisticky,339,8,1506.19
optimisticky,339,9,1792.3
optimisticky,339,10,2106.48
optimisticky,339,11,1268.82
optimisticky,339,12,2530.29
optimisticky,340,1,2137.03
optimisticky,340,2,1789.04
optimisticky,340,3,2826.35
optimisticky,340,4,2641.5
optimisticky,340,5,2148.05
optimisticky,340,6,2519.43
optimisticky,340,7,1596.99
optimisticky,340,8,2162.21
optimisticky,340,9,1723.07
optimisticky,340,10,1761.98
optimisticky,340,11,1511.65
optimisticky,340,12,2149.8
optimisticky,341,1,2288.49
optimisticky,341,2,1400.41
optimisticky,341,3,2589.6
optimisticky,341,4,1556.26
optimisticky,341,5,2225.47
optimisticky,341,6,2782.3
optimisticky,341,7,1618.63
optimisticky,341,8,2728.94
optimisticky,341,9,2957.66
optimisticky,341,10,1820.69
optimisticky,341,11,2322.27
optimisticky,341,12,1350.11
optimisticky,342,1,1600.78
optimisticky,342,2,1235.17
optimisticky,342,3,2632.31
optimisticky,342,4,1357.38
optimisticky,342,5,2270.15
optimisticky,342,6,1977.16
optimisticky,342,7,2832.34
optimisticky,342,8,1002.69
optimisticky,342,9,2109.66
optimisticky,342,10,1436.39
optimisticky,342,11,1786.25
optimisticky,342,12,2794.04
optimisticky,343,1,1723.5
optimisticky,343,2,2493.68
optimisticky,343,3,1471.42
optimisticky,343,4,1798.18
optimisticky,343,5,2046.06
optimisticky,343,6,2603.39
optimisticky,343,7,2209.83
optimisticky,343,8,1558.37
optimisticky,343,9,1971.64
optimisticky,343,10,1519.09
optimisticky,343,11,1111.9
optimisticky,343,12,2732.75
optimisticky,344,1,2604.25
optimisticky,344,2,1944.91
optimisticky,344,3,3378.29
optimisticky,344,4,1692.58
optimisticky,344,5,2212.25
optimisticky,344,6,2167.52
optimisticky,344,7,1266.71
optimisticky,344,8,1044.68
optimisticky,344,9,2681.09
optimisticky,344,10,1550.96
optimisticky,344,11,1937.47
optimisticky,344,12,2708.98
optimisticky,345,1,991.39
optimisticky,345,2,3261.29
optimisticky,345,3,2299.73
optimisticky,345,4,1749.24
optimisticky,345,5,2346.27
optimisticky,345,6,1972.01
optimisticky,345,7,729.49
optimisticky,345,8,2035.1
optimisticky,345,9,1861.58
optimisticky,345,10,2728.99
optimisticky,345,11,1713.4
optimisticky,345,12,2141.44
optimisticky,346,1,2763.84
optimisticky,346,2,2014.85
optimisticky,346,3,2309.99
optimisticky,346,4,1267.3
optimisticky,346,5,1661.39
optimisticky,346,6,1920.18
optimisticky,346,7,1703.39
optimisticky,346,8,1509.5
optimisticky,346,9,2465.01
optimisticky,346,10,2063.37
optimisticky,346,11,1296.78
optimisticky,346,12,1514.52
optimisticky,347,1,2290.87
optimisticky,347,2,1215.78
optimisticky,347,3,3392.24
optimisticky,347,4,2318.33
optimisticky,347,5,1634.17
optimisticky,347,6,2317.76
optimisticky,347,7,1617.44
optimisticky,347,8,2240.57
optimisticky,347,9,1255.57
optimisticky,347,10,2138.71
optimisticky,347,11,1618.39
optimisticky,347,12,1594.71
optimisticky,348,1,1351.18
optimisticky,348,2,1096.93
optimisticky,348,3,2197.54
optimisticky,348,4,1076.38
optimisticky,348,5,1994.58
optimisticky,348,6,2834.97
optimisticky,348,7,1728.32
optimisticky,348,8,2629.92
optimisticky,348,9,2272.44
optimisticky,348,10,1505.83
optimisticky,348,11,1698.37
optimisticky,348,12,2450.94
optimisticky,349,1,2050.94
optimisticky,349,2,2188.4
optimisticky,349,3,3067.7
optimisticky,349,4,2012.6
optimisticky,349,5,2193.13
optimisticky,349,6,2467.78
optimisticky,349,7,2545.81
optimisticky,349,8,1793.89
optimisticky,349,9,1834.73
optimisticky,349,10,2255.68
optimisticky,349,11,2686.31
optimisticky,349,12,2021.74
optimisticky,350,1,1706.47
optimisticky,350,2,2315.99
optimisticky,350,3,1244.83
optimisticky,350,4,1494.0
optimisticky,350,5,1429.89
optimisticky,350,6,2227.65
optimisticky,350,7,2712.66
optimisticky,350,8,2178.2
optimisticky,350,9,2134.07
optimisticky,350,10,1802.42
optimisticky,350,11,1318.77
optimisticky,350,12,2569.87
optimisticky,351,1,1985.87
optimisticky,351,2,1106.72
optimisticky,351,3,1895.32
optimisticky,351,4,1750.26
optimisticky,351,5,1890.56
optimisticky,351,6,2072.89
optimisticky,351,7,1534.19
optimisticky,351,8,2023.51
optimisticky,351,9,3067.97
optimisticky,351,10,1474.82
optimisticky,351,11,2124.52
optimisticky,351,12,2598.74
optimisticky,352,1,2619.03
optimisticky,352,2,2603.62
optimisticky,352,3,2152.61
optimisticky,352,4,1648.75
optimisticky,352,5,1631.21
optimisticky,352,6,1831.51
optimisticky,352,7,1319.8
optimisticky,352,8,2201.56
optimisticky,352,9,2381.12
optimisticky,352,10,2018.46
optimisticky,352,11,2451.98
optimisticky,352,12,2166.68
optimisticky,353,1,2400.9
optimisticky,353,2,1690.69
optimisticky,353,3,1728.31
optimisticky,353,4,1746.84
optimisticky,353,5,2350.01
optimisticky,353,6,2611.92
optimisticky,353,7,2202.35
optimisticky,353,8,2108.06
optimisticky,353,9,2751.97
optimisticky,353,10,2414.89
optimisticky,353,11,2323.85
optimisticky,353,12,2791.56
optimisticky,354,1,1616.09
optimisticky,354,2,2091.47
optimisticky,354,3,2399.26
optimisticky,354,4,2866.75
optimisticky,354,5,1887.37
optimisticky,354,6,3114.13
optimisticky,354,7,2048.98
optimisticky,354,8,1876.68
optimisticky,354,9,2299.14
optimisticky,354,10,1617.05
optimisticky,354,11,1450.86
optimisticky,354,12,1674.74
optimisticky,355,1,2142.33
optimisticky,355,2,1923.87
optimisticky,355,3,1903.0
optimisticky,355,4,1847.94
optimisticky,355,5,1235.49
optimisticky,355,6,1711.04
optimisticky,355,7,1678.61
optimisticky,355,8,2585.67
optimisticky,355,9,2368.08
optimisticky,355,10,1876.05
optimisticky,355,11,1191.9
optimisticky,355,12,2338.68
optimisticky,356,1,2322.92
optimisticky,356,2,2177.98
optimisticky,356,3,3062.95
optimisticky,356,4,2004.07
optimisticky,356,5,2455.28
optimisticky,356,6,2696.64
optimisticky,356,7,2000.76
optimisticky,356,8,1866.58
optimisticky,356,9,3422.06
optimisticky,356,10,2686.15
optimisticky,356,11,1515.01
optimisticky,356,12,1361.32
optimisticky,357,1,2097.29
optimisticky,357,2,2395.54
optimisticky,357,3,1821.43
optimisticky,357,4,1141.37
optimisticky,357,5,1440.66
optimisticky,357,6,1648.58
optimisticky,357,7,2445.96
optimisticky,357,8,2438.0
optimisticky,357,9,2298.04
optimisticky,357,10,2066.28
optimisticky,357,11,1709.08
optimisticky,357,12,2686.24
optimisticky,358,1,1998.97
optimisticky,358,2,1747.92
optimisticky,358,3,2845.01
optimisticky,358,4,2433.78
optimisticky,358,5,1286.16
optimisticky,358,6,2289.88
optimisticky,358,7,1912.73
optimisticky,358,8,2202.2
optimisticky,358,9,3773.85
optimisticky,358,10,2249.25
optimisticky,358,11,2830.87
optimisticky,358,12,2877.83
optimisticky,359,1,2654.86
optimisticky,359,2,1694.61
optimisticky,359,3,2319.99
optimisticky,359,4,1359.61
optimisticky,359,5,1619.93
optimisticky,359,6,2362.58
optimisticky,359,7,2356.14
optimisticky,359,8,2225.59
optimisticky,359,9,2716.46
optimisticky,359,10,1533.38
optimisticky,359,11,1801.86
optimisticky,359,12,1733.53
optimisticky,360,1,1932.34
optimisticky,360,2,2049.56
optimisticky,360,3,3117.7
optimisticky,360,4,1510.4
optimisticky,360,5,1559.46
optimisticky,360,6,2493.17
optimisticky,360,7,1836.01
optimisticky,360,8,1761.69
optimisticky,360,9,2219.18
optimisticky,360,10,1674.62
optimisticky,360,11,2706.32
optimisticky,360,12,2090.84
optimisticky,361,1,1661.53
optimisticky,361,2,1158.84
optimisticky,361,3,2629.02
optimisticky,361,4,1400.63
optimisticky,361,5,1641.36
optimisticky,361,6,2487.84
optimisticky,361,7,1233.7
optimisticky,361,8,2175.58
optimisticky,361,9,1912.4
optimisticky,361,10,1365.73
optimisticky,361,11,2293.9
optimisticky,361,12,2905.96
optimisticky,362,1,2134.14
optimisticky,362,2,2715.47
optimisticky,362,3,1651.42
optimisticky,362,4,1073.88
optimisticky,362,5,2224.17
optimisticky,362,6,2349.91
optimisticky,362,7,2072.32
optimisticky,362,8,1740.52
optimisticky,362,9,2716.34
optimisticky,362,10,1635.19
optimisticky,362,11,2490.07
optimisticky,362,12,2339.93
optimisticky,363,1,1521.82
optimisticky,363,2,1879.44
optimisticky,363,3,1931.5
optimisticky,363,4,1449.14
optimisticky,363,5,2438.19
optimisticky,363,6,2203.32
optimisticky,363,7,2789.68
optimisticky,363,8,2907.54
optimisticky,363,9,2249.12
optimisticky,363,10,2498.81
optimisticky,363,11,1535.04
optimisticky,363,12,2286.71
optimisticky,364,1,1548.31
optimisticky,364,2,2029.48
optimisticky,364,3,2930.92
optimisticky,364,4,1889.23
optimisticky,364,5,1566.59
optimisticky,364,6,1738.89
optimisticky,364,7,1246.81
optimisticky,364,8,2163.18
optimisticky,364,9,1745.01
optimisticky,364,10,1786.6
optimisticky,364,11,1851.29
optimisticky,364,12,1511.07
optimisticky,365,1,1618.13
optimisticky,365,2,1776.32
optimisticky,365,3,2128.93
optimisticky,365,4,1997.5
optimisticky,365,5,2340.43
optimisticky,365,6,2085.2
optimisticky,365,7,1551.1
optimisticky,365,8,2761.78
optimisticky,365,9,2133.14
optimisticky,365,10,2652.68
optimisticky,365,11,1921.27
optimisticky,365,12,1621.5
optimisticky,366,1,3407.07
optimisticky,366,2,2472.83
optimisticky,366,3,1793.83
optimisticky,366,4,2119.94
optimisticky,366,5,1567.01
optimisticky,366,6,3051.35
optimisticky,366,7,1678.46
optimisticky,366,8,1773.25
optimisticky,366,9,1671.74
optimisticky,366,10,2246.96
optimisticky,366,11,1891.67
optimisticky,366,12,3278.3
optimisticky,367,1,1787.34
optimisticky,367,2,2558.44
optimisticky,367,3,3698.41
optimisticky,367,4,1237.74
optimisticky,367,5,2054.78
optimisticky,367,6,2940.15
optimisticky,367,7,1478.66
optimisticky,367,8,1387.59
optimisticky,367,9,1974.36
optimisticky,367,10,1543.57
optimisticky,367,11,2592.83
optimisticky,367,12,1236.56
optimisticky,368,1,2021.52
optimisticky,368,2,1912.53
optimisticky,368,3,2217.94
optimisticky,368,4,1173.97
optimisticky,368,5,1559.13
optimisticky,368,6,2965.03
optimisticky,368,7,1423.97
optimisticky,368,8,2036.54
optimisticky,368,9,1893.78
optimisticky,368,10,1664.13
optimisticky,368,11,1757.41
optimisticky,368,12,3242.28
optimisticky,369,1,2166.84
optimisticky,369,2,1892.33
optimisticky,369,3,1972.97
optimisticky,369,4,2487.48
optimisticky,369,5,1629.96
optimisticky,369,6,2720.9
optimisticky,369,7,1897.51
optimisticky,369,8,2021.57
optimisticky,369,9,4341.53
optimisticky,369,10,1854.96
optimisticky,369,11,2157.55
optimisticky,369,12,2228.24
optimisticky,370,1,1601.64
optimisticky,370,2,1663.61
optimisticky,370,3,3258.83
optimisticky,370,4,847.61
optimisticky,370,5,2424.03
optimisticky,370,6,2115.16
optimisticky,370,7,1401.03
optimisticky,370,8,2118.07
optimisticky,370,9,1836.45
optimisticky,370,10,1881.54
optimisticky,370,11,2013.08
optimisticky,370,12,2657.22
optimisticky,371,1,1071.34
optimisticky,371,2,2482.37
optimisticky,371,3,1614.13
optimisticky,371,4,2394.14
optimisticky,371,5,1108.0
optimisticky,371,6,2263.68
optimisticky,371,7,1937.8
optimisticky,371,8,1869.3
optimisticky,371,9,2255.94
optimisticky,371,10,2245.2
optimisticky,371,11,2330.99
optimisticky,371,12,2122.83
optimisticky,372,1,1448.59
optimisticky,372,2,2713.59
optimisticky,372,3,2308.43
optimisticky,372,4,1935.84
optimisticky,372,5,1673.45
optimisticky,372,6,2602.62
optimisticky,372,7,2063.69
optimisticky,372,8,2099.92
optimisticky,372,9,3963.72
optimisticky,372,10,1419.27
optimisticky,372,11,1228.76
optimisticky,372,12,2427.84
optimisticky,373,1,1995.84
optimisticky,373,2,2287.54
optimisticky,373,3,2702.04
optimisticky,373,4,1865.37
optimisticky,373,5,1156.86
optimisticky,373,6,1647.35
optimisticky,373,7,1533.25
optimisticky,373,8,1195.2
optimisticky,373,9,2414.39
optimisticky,373,10,2773.79
optimisticky,373,11,1430.64
optimisticky,373,12,1814.95
optimisticky,374,1,2110.48
optimisticky,374,2,2429.45
optimisticky,374,3,2393.68
optimisticky,374,4,1712.61
optimisticky,374,5,1717.17
optimisticky,374,6,2143.59
optimisticky,374,7,2356.44
optimisticky,374,8,1417.18
optimisticky,374,9,1757.34
optimisticky,374,10,1398.24
optimisticky,374,11,2626.59
